Name	Set	ImageFile	Type	Sous-Type	Cout	Attaque	PVs	Texte
Scientifique Fou	voleur		Creature		1	1	1	A chaque fois que cette creature attaque, vous pouvez donner un Marqueur Poison au joueur de votre choix. (Au debut du tour de ce joueur, il perd autant de PVs que de marqueurs poisons qu'il possede et en perds un.)
Ali Baba, Roi des Voleurs	voleur		Creature		5	X	3	L'attaque de cette creature est egal au nombre de pieges dans toutes les zones de pieges. Celerite. (Peux attaquer des le tour ou cette carte est jouee)
Derobeur de Tresors	voleur		Creature		1	1	1	Cherchez dans votre deck une carte ayant le sous-type "Piege", montrez-la a votre adversaire et mettez-la dans votre main, melangez ensuite votre deck.
Contre-attaque	voleur		Sort	Piege	4			Au moment ou une creature adverse arrive en jeu depuis la main de votre adversaire, vous pouvez effectuer Combo 5 (Vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 5.) comme si vos cartes avaient Flash.(Peux etre jouee depuis votre main a n'importe quel moment)
Demineur	voleur		Creature		8	1	1	Deminage 2 : Infligez 5 points de degats au joueur cible. (Defaussez-vous de 2 cartes pieges de votre main pour activer cet effet.)
Mirroir Magique	voleur		Sort	Piege	4			Au moment ou vous recevez des degats, vous pouvez les rediriger ou vous le souhaitez.
Embuscade	voleur		Sort		15			Combo 15. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 15.) Cette carte coute 1 de moins a jouer pour chaque carte ayant le sous-type "Piege" dans votre zone Piege et pour chaque carte dans votre main.
Malandrin	voleur		Creature		5	4	2	Charge. Combo 4. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 4 et cette creature peux attaquer une creature des le tour ou elle est jouee.)
Antidote	voleur		Sort		5			Retirez X Marqueurs Poison a un joueur adverse puis piochez X cartes, X etant le nombre de votre choix.
Copieur Farceur	voleur		Creature		4	2	3	Si vous jouez cette carte dans une capacitee de Combo, invoquez deux copies de cette creature en jeu. Combo 4. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 4.)
Cavale	voleur		Sort		6			Ramenez dans votre main la creature de votre choix et reduisez son cout a 0. Combo 3. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 3.)
Chapardeur	voleur		Creature		1	1	1	Si vous jouez cette carte dans une capacitee de Combo, infligez 1 point de degat a la cible de votre choix. Combo 1. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 1.)
Pugiliste	voleur		Creature		1	1	1	Cherchez dans votre deck une carte ayant la capacitee "Combo", montrez-la a votre adversaire et mettez-la dans votre main, melangez ensuite votre deck. Combo 1. (En jouant cette carte vous pouvez jouer un nombre infini de cartes supplementaires sans payer leur cout en mana tant que le cout total en mana de toutes ces cartes ne depasse pas 1.)
